index,artist_name,track_name,track_id,track_popularity,artist_id
1831,Myon,Butterflies,3ZdqW0bBmVADcQjNCJHaVs,28,0nTbVTXLLbBA4xCtn0cFkv
1832,Myong Centano,Appart,398MRdzsnAivpjW09GGVkw,23,7pyus3ers5ADjuD5QCJXnz
1833,Myon,We Are The Ones,3ZpfmzP7UPeFvS3NzHVIwW,26,0nTbVTXLLbBA4xCtn0cFkv
1834,Myong Centano,Plants,2k06o8d1elhHwSCwviloI6,23,7pyus3ers5ADjuD5QCJXnz
1835,Myong Centano,Stones,6GQ0MFoTlKuuh1PTEFIkdU,25,7pyus3ers5ADjuD5QCJXnz
1836,Myong Centano,Catamaran,1yCuTJYnukGRVLKoFt6wy7,23,7pyus3ers5ADjuD5QCJXnz
1837,Myong Centano,Sea,01POMnW9iTTG5Bdw6XMjXj,23,7pyus3ers5ADjuD5QCJXnz
1838,Myong Centano,Hole,2xGfgwRY0KDei89SUf2Phc,23,7pyus3ers5ADjuD5QCJXnz
1839,Myong Centano,Vibes,6TjsghMlWB8oqP1NJR0pKu,23,7pyus3ers5ADjuD5QCJXnz
1840,Myon,Moon - Myon Hard Club Mix,6mtuvohR2joqDiaowphXKp,26,0nTbVTXLLbBA4xCtn0cFkv
1841,Lee Cabrera,Gimme Gimme - Club Mix,5ptaFgbEZmXi2ONGq2LwOK,62,4h8hm6TjKsvgmLajBgaI9w
1842,Kevin McKay,Move Ya Body,2owrO9d0Dy3am9d4EZ88pX,29,07VdEUK5mf0rifGeNqs0Wg
1843,Kevin McKay,Gimme Gimme (feat. Bleech) - Club Mix,7h302xynmk4C047bIwq5t7,60,07VdEUK5mf0rifGeNqs0Wg
1844,Kevin MacLeod,Rites,76DAqwkLFuwU0mtM2TlilX,45,4fSMtiyC6lF5BUO1tUMWMs
1845,N2N,Paradise,3I3SHcoEiaoLSgfdryn3Om,38,3ZnVC33s8MBcF0KmAC4rj5
1846,Kevin McKay,Work It,4b4PULSpNUTzMyWn7ao65s,30,07VdEUK5mf0rifGeNqs0Wg
1847,Kyle Kinch,Hella,45InXApu4gOT5EzXwBgkKH,36,75BXoaGWmzkzAHQVP69U9U
1848,Moreno Pezzolato,Lose My Breath - Kevin McKay Remix,5Km9y3lbJAT1MLoxarnDH3,40,4T7wlRMvx47eHo5z78A5tQ
1849,Kevin McKay,The Good Life,4PN8bHABBp0ewYHaxvL9Bi,25,07VdEUK5mf0rifGeNqs0Wg
1850,Travis Emmons,Redbone - Kevin McKay Remix,61iZDEborxQf5o9xKh0Smi,36,1gQou2nfkVjww2lOEBTGLF
1851,Kevin MacLeod,Local Forecast - Elevator,5sRQNFKwE9kgNleZgnCpgw,46,4fSMtiyC6lF5BUO1tUMWMs
1852,Kevin McKay,Comin' Home Baby - David Penn and KPD Remix,5edX7gFhNOCus1DLUCknFJ,41,07VdEUK5mf0rifGeNqs0Wg
1853,Kevin McKay,Goodies,68q05Ar0SJHEI1padmFRp9,23,07VdEUK5mf0rifGeNqs0Wg
1854,Dillon Nathaniel,Jump Around,63fQTOIVo5EMZauf2QAH5W,36,0Ut5FcDeEgaM9PM3LvnH6j
1855,Eppers,On My Own (feat. Notelle) - Joe Vanditti & Kevin McKay Remix,1ffJCoyP0iXdxAAhIiGJJ8,35,1YAeHJRdX4ujOLuQc6Ct0c
1856,Kevin McKay,Sing It Back - (I Feel Love) [Edit],54Oz6Lv5lriFw7C0npBaog,25,07VdEUK5mf0rifGeNqs0Wg
1857,Ben Miller,One Thing,1a8wsDlwytzwSRamgI3o9p,39,5FP6tGL9Y1HspSXjgtzJZd
1858,Jen Payne,Feed Your Soul,5xWc6gnpEebadr49eNcOSD,37,3EJxT1yUtdzeTZEBZRT4Hq
1859,Kevin MacLeod,Volatile Reaction,5cYWtckPws4TffM2YUv3Iw,39,4fSMtiyC6lF5BUO1tUMWMs
1860,Kevin McKay,Gimme Gimme (feat. Bleech) - Extended Club Mix,6aadG0Z3X8Sp5thhidq0ny,40,07VdEUK5mf0rifGeNqs0Wg
1861,Kevin MacLeod,On the Shore,4hc4D70EWshzZFxMBCe11z,40,4fSMtiyC6lF5BUO1tUMWMs
1862,Kevin McKay,On My Own,5MZgN982TOH9EGQXrYGpN0,38,07VdEUK5mf0rifGeNqs0Wg
1863,Kevin MacLeod,Pippin the Hunchback,4uNt7IWKBgLzJ2KQfe5q5D,36,4fSMtiyC6lF5BUO1tUMWMs
1864,Kevin McKay,On My Mind,7HfutLBW4q2s8lOXs3aLKC,37,07VdEUK5mf0rifGeNqs0Wg
1865,Kevin McKay,Technologic,2QEmzTzmRXTTQVkz3Fi5UG,35,07VdEUK5mf0rifGeNqs0Wg
1866,Kevin McKay,Goodies,7Aabo956ushwusJ3WPLI49,26,07VdEUK5mf0rifGeNqs0Wg
1867,Paluma,Rapture - Kevin McKay Extended Remix,4Xq3VU9HdLygfWfv3noMHJ,17,7vIAu0l7icbujUGaOK8HT4
1868,Kevin MacLeod,Comparsa,0JCRsyQoyb3vOXs6ZuX8zc,34,4fSMtiyC6lF5BUO1tUMWMs
1869,Kevin MacLeod,No Frills Cumbia,1qZ0Pq9HUhLg6eSLVw6Z8G,36,4fSMtiyC6lF5BUO1tUMWMs
1870,LOVRA,Let's Freak,5DbvVp3W55HN5igEic72Xs,34,4fIPBdK4awAR1W14u3v1J5
1871,Ben Miller,One Thing - Extended Mix,4fxIulIIIDDaFPitvb2BU4,23,5FP6tGL9Y1HspSXjgtzJZd
1872,Kevin MacLeod,The Pyre,4aa7EVNAxEN8bUu4bGadZF,38,4fSMtiyC6lF5BUO1tUMWMs
1873,Lee Cabrera,Gimme Gimme - Extended Club Mix,2Mo2nhhULiDHAtR9oTICh1,30,4h8hm6TjKsvgmLajBgaI9w
1874,Francis De Simone,Efdies - Kevin McKay Remix,3olrqtKcOWJMBnasIhzoK6,33,2vtok5FpY8afpLG9ZOmAod
1875,Kevin MacLeod,Anguish,469qkKWpPVQtsn8GSTUa6Q,36,4fSMtiyC6lF5BUO1tUMWMs
1876,Kevin McKay,Move Ya Body - Jen Payne Remix,1QjXJ7DuQyYGoAzOHXOZBw,37,07VdEUK5mf0rifGeNqs0Wg
1877,CASSIMM,Like I Do - Kevin McKay Remix,2gLbkEbOoSoTUhISVz6hnK,29,1dA7pt23MNLlDsLpABATtG
1878,Kevin MacLeod,Angevin,6VtkKtbKT3UuqgpN0QCuij,31,4fSMtiyC6lF5BUO1tUMWMs
1879,Kevin McKay,Hit The Road Jack,7EMvpXEixa7Avso3MWKE33,37,07VdEUK5mf0rifGeNqs0Wg
1880,Brown Sneakers,Make It Right (feat. Aaron Pfeiffer),3vUYmGAMmAkjQu4Y5yAIb6,39,2UVh8Oy7TphHmZ5Q4mVBxT
1881,Nader Razdar,Get Ur Freak On,7aPDgzoExevJMEnBFAb51s,31,7BgSkHjn0nKaYSZwyJIfFC
1882,Kevin MacLeod,Lost Frontier,58By72nmn00GYcsZkA6NbN,35,4fSMtiyC6lF5BUO1tUMWMs
1883,Joe Diem,Find Your Love,0B0N3eFctzfWbEajoWLgkO,35,5WYLvMh2pP984cxGlsvwKv
1884,Kevin McKay,What About Us - Extended Club Mix,29FWNcqZNursyC9pAl5xB8,17,07VdEUK5mf0rifGeNqs0Wg
1885,Kevin McKay,I Feel Love,4Uw7NtaXY0xJrbR9qiaN4H,34,07VdEUK5mf0rifGeNqs0Wg
1886,Kevin MacLeod,Investigations,64ZmrbiH0uMATKD9HHcOdf,34,4fSMtiyC6lF5BUO1tUMWMs
1887,Kevin MacLeod,Aurea Carmina,55d1WuaTJSvVsuGNjnq34i,34,4fSMtiyC6lF5BUO1tUMWMs
1888,Kevin McKay,Technologic,2aen0ruRUOfg8Mh8tniUeH,33,07VdEUK5mf0rifGeNqs0Wg
1889,Nader Razdar,Get Ur Freak On - Extended Mix,5myWjTXNkAy7EJs1MOUmuZ,20,7BgSkHjn0nKaYSZwyJIfFC
1890,Kevin McKay,I Feel Love,3tyqRi2IupSl2X7LRvfXLj,33,07VdEUK5mf0rifGeNqs0Wg
1891,El Korto,Erika,0v555qHdQDOSBABHsVyL0A,25,32zVK8lMVk3tO18lglFFIS
1892,Robin Schulz,Speechless,4GHNGRgfoomQUKih1s0J4p,0,3t5xRXzsuZmMDkQzgOX35S
1893,The Understudies,Erika K,4oVnBAY3BP7kqkr0Pk0Vfp,0,29JSiPwobWsi5ZS02M0sqw
1894,Speaker Knockerz,Erica Kane,6RI55EbhlxnXhOK27AI8WZ,44,3KuLo66B73btyQpdXlkqFx
1895,Ivan B,I Miss You,0LFdaiTMjR9f6yq0WenSm1,26,2StjffbeygT75z8b2xnXn5
1896,Grey Henson,Meet The Plastics,4QNuz0m2QCn2Yw1sCUNIS2,53,3iMYbOWvKWy8lsjhf7Dkcf
1897,The Understudies,Erika K,7Gc3LPGTR22XoMelvao5M6,0,29JSiPwobWsi5ZS02M0sqw
1898,Erika,Eternidad,2Ih9nLK9SDUg8oWEsux697,17,6RuI2GvPQtxIitbRb8yT0Y
1899,Joe Zieja,"Soldier, Poet, King (Venti Version from ""Genshin Impact"")",40jMBqS9w33R0E8GKE0qBo,54,08zCYcpiofU9ZZNgHIjWFY
1900,Erika Costell,Thots Not Feelings,5X8zJwIXG2cpe0KQp6Lr7i,27,0cebSi3RnCJctXRkjEwFgM
1901,Lian Gold,Jama,0qrFuzJksG1vm1u67m7IM2,27,5NgAdRVBzrOLKRQ8RRvBx4
1902,Erika Henningsen,Fearless,15O3cEqfhnudkoMfZcJ7XV,41,3hjgA2bJfvsFAbHNM60dvG
1903,Erika,Conga,54xgwPLTNj9YKjqKmS0q2x,17,1b57eMYnSO0kxbQuMqCVeB
1904,ASHER SWISSA,Daleko - Original Mix,5lxxS3EHhySipq5bRdZf5z,31,4ZLrfqX4cxTrthF8AILMAM
1905,Kyle Selig,Stupid With Love (Reprise),5AWmfB2DvoJ5qVRFX4bVmW,41,0qiFtC52T37zXjHl0DDMAr
1906,Erika,Cosas Bellas,4JsvjK6sssxJuABY1nLpCq,17,6RuI2GvPQtxIitbRb8yT0Y
1907,Erika Krall,Tik Tak - Radio Edit,3nmndTL7UoCZaeTx8Y5QwX,25,1mFosR8GfDea3Vvdfcz48W
1908,Erika Henningsen,More Is Better,0A8HsvOQDZwok0iyMflSdW,39,3hjgA2bJfvsFAbHNM60dvG
1909,Erika Costell,Thots Not Feelings,3MYwEYukFEPkQH2ITIlwvN,24,0cebSi3RnCJctXRkjEwFgM
1910,Aaliyah,Erica Kane,1hAt4ZpHtkftWIRo3e3lZv,30,0urTpYCsixqZwgNTkPJOJ4
1911,Erika Henningsen,Do This Thing,42kiFUenq5MVKpmCwjh1Cu,38,3hjgA2bJfvsFAbHNM60dvG
1912,Ben Heilmann,Erika - Remix,3Ws4NcUSgERscodCFhU9ZX,42,6jqa0eKu8vJFWlEOOkiZko
1913,Y do I,123 STOP,0ar1Qj0pbxqKdnSeW9OVkt,19,4GVWch4tEmNGIx9gAWrnex
1914,Mithoon,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",1awtp7rf6ajhGY9BgzCHeZ,65,09UmIX92EUH9hAK4bxvHx6
1915,Erika de Casier,Polite,6vBq30WUf7EJq0bQPEkBXr,35,1nIJEqPyIj5qutlgWNmQB0
1916,Kaskade,Deck the Halls (feat. Erika Sirola),3sPEeKpxL1WcKdznxdLPQh,28,6TQj5BFPooTa08A7pk8AQ1
1917,Cheech Manohar,Whose House Is This?,3RUMYJ7hRzZA5Qzf4QlfCz,39,63B0hWuxUFKwNwR8yIXq44
1918,Die lustigen Vagabunden,Erika,2Wd8OkULm6EDK8cqPJaNjp,34,6qv4s2TxpGcvPeMbMZeHu9
1919,The Hot Elves,"Rockin' Around the Pole (feat. Erika Henningsen, Taylor Louderman, Ashley Park and Kate Rockwell) [from Mean Girls]",0MhaHnnfbomRpRvp0NiybY,23,2Af2GciMXm1mFvGvTbEsj9
1920,Erika,Amores,6PRTdb8lwEPumvVYIJFxKQ,17,6RuI2GvPQtxIitbRb8yT0Y
1921,Kaskade,Holy Night (feat. Erika Sirola),22SVZhVueWolx9hZ7pYFPi,20,6TQj5BFPooTa08A7pk8AQ1
1922,Wolfgang Amadeus Mozart,"Die Zauberflöte, K. 620 / Act II: ""Der Hölle Rache kocht in meinem Herzen""",3apjDg8RP6wLBSSuEcgreX,45,4NJhFmfw43RLBLjQvxDuRS
1923,Erika,Felicidad,7DGR3YkK0NubWgCxXeNowC,17,6RuI2GvPQtxIitbRb8yT0Y
1924,Erika Kulnys,Stand Together,3W6AbtbbVWRulKLBmZHLfu,18,4iGtGJkokdrDwQnrohIHw6
1925,Erika,I Don't Know - Radio Mix,7iwPGVfoiedHFNHvpxTznL,52,5N9lpSK39RSCDkLxPNH4KC
1926,Erika,Infinito Y Mas Alla,12recHatknwOEB6L9wqVI3,17,6RuI2GvPQtxIitbRb8yT0Y
1927,Cary Crank,Dusk Till Dawn - Lian Gold & Erika Krall Remix,59CM1L3C0gNsBpA8fKTBVx,3,43TvZ4ARP8NWlCy1x3KWt9
1928,Erikka Innes,Online Dating and Cock Pictures,7e7ottXgz9DuawnuVuwSZw,28,5t9fjdDBoGhMfjNlfnZJrH
1929,KIKESA,Erika - Bonus,68gpFopwznWoIx53Ie4Keg,24,3U0pUvFUMv6gJiTFnXiueY
1930,Mick Gordon,Village of Whispers,0OGQf5r0TeE6ERhrhrqi4p,33,13ab1LgQZ3tQOhkDRRYB8Y
1931,VXLCHIY CHEREP,Erika - remix,4PVpDiOFVxiMNGDiMRLobC,41,1WxkWaUSDJIocHVBUt0imi
1932,Hubert Kah,"Einmal Nur Mit Erika... (Dieser Welt Entfliehn) - 7"" Version",4C6K7zfJyT1dUvntlqcMcf,32,2ijskvLzfJbZvDXOfH6jRJ
1933,Mithoon,"Bolo Har Har Har (feat. Mohit Chauhan, Sukhwinder Singh, Badshah, Megha Sriram Dalton, Anugrah, Sandeep Shrivastava)",7rMqbvNImA6wy8lxlNUMmj,60,09UmIX92EUH9hAK4bxvHx6
1934,Erika,En Cuatro Paredes,0QhJCgO8Piogii3jzVIvzw,16,4zoUnBzcHHhQsZFDdveLzX
1935,Kevin Liao,因為很愛你 feat. Erika 劉艾立,61lYOccVuwbYJVVuTMYIBV,25,38e3dRuXJNEIlJLo2ux8pA
1936,Papik,I Feel Fine,32yK1m5YjUpXyVJluXzm7D,0,5Wh262aq2cDPRXCljNooc4
1937,Erika Sirola,A Little More,79Brj2zZ0x84BxnJZ2q5Wd,37,1OHw2r7Diz2rc9JktaFV6N
1938,Hubert Kah,Einmal nur mit Erika - Special Maxi Version,112lFUGK49stHeHakLOD59,22,2ijskvLzfJbZvDXOfH6jRJ
1939,Kaskade,Deck the Halls (feat. Erika Sirola),5D1oXvC7GD8FEXiFFCmDXj,21,6TQj5BFPooTa08A7pk8AQ1
1940,Erika Veras,Para Vivir - La Vida,2DX4YJnh1aB5Yq8MRQAqEY,26,0xNbDzjna5HnKg0caLLyZ7
1941,Gundamea,Sweet Disposition,3iXZXikWJV9R3NuikQpLL5,40,2TEQJEqMvOUsAwFMVoFX2R
1942,Gundamea,Sweet Disposition,538FCHPJnQr2uUwozj7SG2,34,2TEQJEqMvOUsAwFMVoFX2R
1943,Gundamea,Sweet Disposition - Extended Mix,03G5UiNsJUhgDwJ3H9Q5Sa,31,2TEQJEqMvOUsAwFMVoFX2R
1944,Gundamea,Sweet Disposition,5B2jYQ2WJj9YxzSlnVT3vs,28,2TEQJEqMvOUsAwFMVoFX2R
1945,Gundamea,Sweet Disposition - Extended Mix,3pceg0yhJnjcNnVsYRcN58,20,2TEQJEqMvOUsAwFMVoFX2R
1946,Gundamea,Sweet Disposition (FYH323) [Light Side Track Of The Week],26xE1135v2qkzDO9QhEAFe,13,2TEQJEqMvOUsAwFMVoFX2R
1947,Kei Yoshikawa,GUNDAM AGE-2 -Unmei no Saki e,1ZTtZkZdGu0X8jD1nJjdi1,21,4GLfswY9qIH6JbKbQu1jNI
1948,Kei Yoshikawa,GUNDAM AGE-FX,1iaqdT3KIh3FtoalHiAvqo,17,4GLfswY9qIH6JbKbQu1jNI
1949,Cosmic Baby,Loops of Infinity (Gundamea Rework - Intro Version) - Mixed,2rebGjef3Pq4T6IuSwsrk9,13,0M1Av3uQ1sepW2uPdJdMEA
1950,Jay Joseph,Gundabad,4oKIBC6p9UF0ZshZxnmX11,44,4u0LZVufnwy5PwAxgV7wXl
1951,Armin van Buuren,Another You (ANR127) **Label Spotlight (Armind) - Recently Released** - Gundamea Remix,6RfeM0PrniZoHJLYt8KsFb,11,0SfsnGyD8FpIN4U4WCkBZ5
1952,Anonymuz,Gundam Wing,6VkZ5zvvsX9KATeQjM82BN,29,625BWS4LmjJe3a82OCSFsm
1953,Cosmic Baby,Loops of Infinity - Gundamea Rework,0HgmwYHGCaLBVsFFuGjIix,11,0M1Av3uQ1sepW2uPdJdMEA
1954,Vicente Amigo,Guadamecí,0nHV2PFo3cSocA0Bk1ebIH,36,4uo8Bp99zyj8HQW1ynweoY
1955,Gundamea,Sweet Disposition (Mixed),0apE08nVS8PfHy9qbDnwL9,10,2TEQJEqMvOUsAwFMVoFX2R
1956,Harry Bajwa,GUNDAGARDI,5SDwUIK4mJKgi1fRke3T5N,30,3lLzcCpWod8wD8OjDs4HJl
1957,Gundamea,Sweet Disposition,1K5Av3C3Wq2QJuVS1dDecV,11,2TEQJEqMvOUsAwFMVoFX2R
1958,Marjorie -W.C. Sinclair,GUNDAM,1YbPfJXgQ6SSHI2PVspIVD,22,112cbRcCg2YpqBQiB0g7dW
1959,Gundamea,Sweet Disposition (Mixed),4JWnvbEvb2jSEeroarHuND,12,2TEQJEqMvOUsAwFMVoFX2R
1960,Toshihiko Sahashi,GUNDAM Syutsugeki,6BrcLyVwbjghikxUEXlaYF,25,6G6SuCwKMHuGQKILKi7TC8
1961,Solarstone,Solarcoaster - Gundamea Remix,7Au1o4Mknuz6ToIrnSkhp9,7,1PfOXooPSLQhOTNZGrXM90
1962,Yuki Hayashi,GUNDAM BUILD FIGHTERS,2aYvLmRnTC528PxkoTAxsz,27,3oGVQWQy7lgTMuTnKUZZNZ
1963,Armin van Buuren,Another You - Gundamea Remix,6cZVepWoRryf8F1eSBzkBN,7,0SfsnGyD8FpIN4U4WCkBZ5
1964,Himmat Sandhu,"Gundagardi (“Dakuaan Da Munda 2"")",6mcKuKxSM8AwZWiX3gcS4Q,49,3wsrcGXTRAukQgXrUHJMwC
1965,The Thrillseekers,In These Arms - Stoneface & Terminal pres. Gundamea Remix,5QsfsO0duzzbs771nC8vHl,6,1RYDKWzJnJtbTPYNsDswD5
1966,Melvins,GUNDALA,0aGaPe7HvEqIVmpXVbPOkV,19,315ng7fakIRn1Vs1WEZiCR
1967,Gundamea,Sweet Disposition,6qu2OMa35O8h7DbXGmMYdI,7,2TEQJEqMvOUsAwFMVoFX2R
1968,Beamon,Gundam Man,2q1jpIELZDWcKJTXXWdezs,18,4YdeEI1YlIPMBgxdDNc39K
1969,Solarstone,Solarcoaster - Gundamea Remix,4xzfbkBLFkwvtuNpEm9ZWj,0,1PfOXooPSLQhOTNZGrXM90
1970,Stoneface & Terminal,Dreamscape - Gundamea Dub Mix,7nA3ZNJk7CvmgWR4GEaQcW,0,3Mqc1pY8uwTjUiW0womxWk
1971,Solarstone,Solarcoaster (Gundamea Remix) - Mixed,3eI70NLJLrEZK5QpWZsRaW,5,1PfOXooPSLQhOTNZGrXM90
1972,Stoneface & Terminal,Another Day - Gundamea Remix,50tRILtjF8TNZKpKS4D4Zo,1,3Mqc1pY8uwTjUiW0womxWk
1973,Solarstone,Solarcoaster - Gundamea Extended Remix,4t6m99eyuNh8GWJx7Cp8eX,3,1PfOXooPSLQhOTNZGrXM90
1974,Stoneface,Dreamscape (WYM270) - Gundamea Club Mix,7wRvUzL3l63DmiEhg6IJlE,0,2udmcOn1ARrLD8oHD3CMrM
1975,The Thrillseekers,In These Arms - Gundamea Remix,2SZ6IsqgMTohpkZ1A3QoAU,4,1RYDKWzJnJtbTPYNsDswD5
1976,T.O.M.,Monday Groove - Gundamea Remix,4dJvXSwJH17X0zYNEClc1T,1,5gZEn1MG2PE4Me2cQUsLuT
1977,Stoneface & Terminal,Dreamscape - Gundamea Extended Remix,155lpxz4AFliNMR9fByDER,3,3Mqc1pY8uwTjUiW0womxWk
1978,Stoneface & Terminal,Another Day - Gundamea Remix,1obfIK1QAQbuf0wOKgFQbd,0,3Mqc1pY8uwTjUiW0womxWk
1979,The Thrillseekers,In These Arms - Gundamea Remix,0ree8HPSzqRQWaCrCktHTB,0,1RYDKWzJnJtbTPYNsDswD5
1980,Solarstone,Solarcoaster (FSOE 611) - Gundamea Remix,7LautOaYOFxIelGt0VxvgA,0,1PfOXooPSLQhOTNZGrXM90
1981,Armin van Buuren,Another You - Gundamea Extended Remix,7qdDvzGXuiXCMh9DdWTH26,3,0SfsnGyD8FpIN4U4WCkBZ5
1982,Cosmic Baby,Loops Of Infinity (FSOE 738) - Gundamea Remix,4Hr9XKLrITnZVZnHSyUjID,1,0M1Av3uQ1sepW2uPdJdMEA
1983,The Thrillseekers,In These Arms - Gundamea Extended Remix,6Njg9HH3tIWIRK2a0z6k13,4,1RYDKWzJnJtbTPYNsDswD5
1984,The Thrillseekers,In These Arms - Gundamea Remix,2lLL2AXHSr8eGf7XWay9sJ,0,1RYDKWzJnJtbTPYNsDswD5
1985,Armin van Buuren,Another You (Mix Cut) - Gundamea Remix,638tUGlkL0LnAwuNDiKmnL,3,0SfsnGyD8FpIN4U4WCkBZ5
1986,Armin van Buuren,Another You (ASOT 783) [Progressive Pick] - Gundamea Remix,1TvGQZoRZI75GaIe97w0xY,2,0SfsnGyD8FpIN4U4WCkBZ5
1987,Sunlounger,The Sun Will Rise Again - Gundamea Remix,7un5HPRTKvAQPwYHo6JUV7,0,39xJyKl2iYCAQywsUk4aWg
1988,The Thrillseekers,In These Arms (FSOE 540) - Gundamea Remix,06Rdz8Sd4xngAQJ0yYAlYA,0,1RYDKWzJnJtbTPYNsDswD5
1989,Sunlounger,The Sun Will Rise Again - Gundamea Extended Remix,7CLt6zVA2HS6XfNe2t4dqs,1,39xJyKl2iYCAQywsUk4aWg
1990,The Thrillseekers,In These Arms - Stoneface & Terminal pres. Gundamea Remix,1U1lQqXdEvttDMneme9AmS,1,1RYDKWzJnJtbTPYNsDswD5
1991,Chance the Rapper,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",2AgnbuzvnfPvq1sAYNB4pj,52,1anyVhU62p31KFi8MEzkbf
1992,BEARCAT,P.G,1NqMlHQ76iJhTCZxgZCTIb,0,78FV10vQ4A7bDAvR6oPBjr
1993,Ralfy the Plug,Absolutely,6FighTpKj52VpmURi1nYpn,41,1yI0tX9OnfOx9siPj8KNOO
1994,P.G,Intro,1DtvAQ1ovKYjpm7ogVN9S6,0,4FDqzUL0VNzaidBa87Xg8d
1995,Lil Darkie,gangster rapper punk rockstar,5w1K2hMQuoAKCMof8pLC8h,35,62F9BiUmjqeXbBztCwiX1U
1996,HAON,Boong-Boong (Prod. by GroovyRoom),3uJN5Acv1WMsITAEvHuJox,43,2krUNMgFZYm5s4Nn0g91W9
1997,Lee Young Ji,GO HIGH (Prod. by CODE KUNST),3BthXz6vCOmvuufWICuSbF,44,0Y2AcMPMpeuPXtPQGVvRBq
1998,Alex Wiley,Navigator Truck,3SAxrWGQnLIuM7lI7dDKal,38,0JdGPxHeRGfOyZg3EHwp2g
1999,Guapdad 4000,Gucci Pajamas (feat. Chance the Rapper and Charlie Wilson),6Xd0UxhSnQYCyvGGAMHajB,33,0NcPKaSNIHAM2RfioH9vMT
2000,Vapo,Meu Tempo (Feat. BIBI & Simon Dominic) (Prod. GRAY),1nM7C8olIT4wk6Fji2ILYd,44,0GWeXscpEEsdOf9NqX0O0t
2001,Guapdad 4000,Gucci Pajamas (feat. Chance the Rapper and Charlie Wilson),3950uQm4KQL3ckerKBeXYp,32,0NcPKaSNIHAM2RfioH9vMT
2002,HAON,Bar Code (Prod. GroovyRoom),0el9gNyGpY6xGwOkPwKsPR,41,2krUNMgFZYm5s4Nn0g91W9
2003,Lil tachi,Snow (Prod. by GIRIBOY),7ryamQN3BIUm92CyJCh9pp,41,4uqXu5Qybes6RYP8ThjoEV
2004,sokodomo,Global Extinction (Prod. by GroovyRoom),1YN0qLGrBPPh1tDQQ1Um6T,37,23LskvW8ErKu8v1teU7xFZ
2005,Arjun,Punjabi Mashup,79blZUG11a6vtTL3Nt9J78,60,5tvfyAT4aOIOkumo6vw1yL
2006,PARKHYUNJIN,"GREEN LIGHT (Feat. Jay Park, pH-1) (Prod. WOOGIE)",3KxadSAONZRtjuLpyZVZlp,35,3xaGsC8Wew467UpEKhjXNZ
2007,Kill Bill: The Rapper,Poltergeist (The Boy Who Broke The Glass),3AIsxjCHqFo3Sijhu6b64C,28,1t9KewtUvFMq6q7FRX1nHC
2008,VINXEN,Not at all (Prod. by GroovyRoom),1Buq5ciDCgi4xmh36BiXHa,35,4T6xiCykTP9rCNaEPU7D4q
2009,HAON,The Little Prince (Prod. Godic),7rJaRkfLLhOBkdyJ8OCPSq,32,2krUNMgFZYm5s4Nn0g91W9
2010,Guru Randhawa,"Patola (From ""Patola"") (feat. Bohemia)",0skiFaUpr2RdRpsZvJeB6B,48,5rQoBDKFnd1n6BkdbgVaRL
2011,Gippy Grewal,Car Nachdi,6h9at5ybRSXJarocy5q9et,53,5kvGYraWFlXs2Jbt1Kphn8
2012,Aarsh Benipal,"High Rated Gabru 52 Non Stop Hits(Remix By Mandy Birgi,Birgi Veerz)",2HyMuSCZJIxgnZBkuPT3TA,56,3jBpztY8hUrZ5YO997ZCnk
2013,Guru Randhawa,Punjabiyan Di Dhee,541oF6e3e6P38aDIqQXxU7,53,5rQoBDKFnd1n6BkdbgVaRL
2014,sokodomo,Mirror (Prod. by GroovyRoom),33EX6asCsbfeIDAtj3Z3Xv,27,23LskvW8ErKu8v1teU7xFZ
2015,The Alchemist,God Is Perfect - Instrumental,6s1G4I4zGnfOoXIbztlqSV,22,0eVyjRhzZKke2KFYTcDkeu
2016,Ralfy the Plug,Fair Game,3Z0LLerOS6HIfLNIYbk9ol,20,1yI0tX9OnfOx9siPj8KNOO
2017,Apollo Brown,Gettin' By (feat. Rapper Big Pooh & Dynasty),1HJ6UyNH1cjemS9CjogB2M,25,151BUVKmiB9rHDjIkgbeVE
2018,Roh Yun Ha,"Bow Wow (Feat. Blase, Coogie & Simon Dominic) (Prod. GooseBumps)",3h6Aux00KIYSNp6mZnxBEK,28,4F0KZ0SXe4z5xrgX6TXAPy
2019,The Marine Rapper,C.W.A.,2UCgu9FQqvNdbah4gWOfYv,20,20js0lxMsFUHEwlmWTGqpL
2020,sokodomo,U.F.O (Prod. by GroovyRoom),6dBXiX3nfKWb95pvhw2cLH,25,23LskvW8ErKu8v1teU7xFZ
2021,Sandy,I'm Fine (Prod. by GroovyRoom & APRO),4LoLbgUuCyM61suaYR67Y7,23,4eAQYYrpDuYXiswOkJC9rA
2022,Big Tone WrightSt,Married To This Shit,2inY1k6cy12WUbAOfNVVtP,32,6LQvjDnkI7jrCveHVUqMue
2023,Guru Randhawa,Patola,26mWCq6g2c44Y8FYv5B6WJ,42,5rQoBDKFnd1n6BkdbgVaRL
2024,"Lukas, Der Rapper",Azzlack Pdizzle und GermanLetsPlay,6zuITVCRAmB3bAELNt4Xfj,24,5U33SrXZhmFss8xVapFrlP
2025,Proper Dos,Hardest Latin Rapper,2Wv3KIVsPL7QnV1aQ674G1,12,3sxMqvKboYdEkFJsE8NKlx
